,,,,,
#,Artist,Title,Position,Pitch,Notes
76,Blind Blake,Diddie Wah Diddie,C,,
77,Blind Blake,Diddie Wah Diddie,C,,
78,Blind Blake,"Too Tight Blues, No. 2",G,,
79,Blind Blake,Chump Man Blues,Drop D,,
80,Blind Blake,Ice Man Blues,C,,
81,Blind Blake,Police Dog Blues,Open D,,
82,Blind Blake,"I Was Afraid of That, Pt. 2",C,,
83,Blind Blake,Georgia Bound,C,,
84,Blind Blake,Keep It Home,A,,
85,Blind Blake,Keep It Home,A,,
86,Blind Blake,Sweet Jivin' Mama,"EADF#AD tuning, played in A",,
87,Blind Blake,Lonesome Christmas Blues,C,,
88,Blind Blake,Third Degree Blues,C,,
89,Blind Blake,Guitar Chimes,C,,
90,Blind Blake,Blind Arthur's Breakdown,C,,
91,Blind Blake,Baby Lou Blues,C,,
92,Blind Blake,Cold Love Blues,G,,
93,Blind Blake,"Papa Charlie & Blind Blake Talk About It, Pt. 1",C,,
94,Blind Blake,"Papa Charlie & Blind Blake Talk About It, Pt. 2",C,,
95,Blind Blake,Stingaree Man Blues,G,,
96,Blind Blake,Itching Heel,C,,
97,Blind Blake,You've Got What I Want,G,,
98,Blind Blake,Cherry Hill Blues,E,,
99,Blind Blake,"Diddie Wah Diddie, No. 2",C,,
100,Blind Blake,Hard Pushin' Papa,G,,
101,Blind Blake,What a Lowdown Place the Jailhouse Is,C,,
102,Blind Blake,Ain't Gonna Do That No More,C,,
103,Blind Blake,Playing Policy Blues,G,,
104,Blind Blake,Righteous Blues,C,,
105,Blind Blake,Fancy Tricks,G,,
106,Blind Blake,"Rope Stretchin' Blues, Pt. 2",Am/C,,
107,Blind Blake,"Rope Stretchin' Blues, Pt. 1",Am/C,,
108,Blind Blake,"Rope Stretchin' Blues, Pt. 1",Am/C,,
109,Blind Blake,Champagne Charlie Is My Name,C,,
110,Blind Blake,Depression's Gone from Me Blues,E,,
111,Blind Blake,Night and Day Blues,G,,
112,Blind Blake,Sun to Sun,A,,
1,Blind Blake,,G,,With Ma Rainey:: Morning Hour Blues
2,Blind Blake,,C,,With Ma Rainey:: Little Low Momma Blues
3,Blind Blake,,G,,With Ma Rainey:: Grievin' Hearted Blues
1,Blind Blake,,G,,With Charlie Spand:: Soon This Morning Blues
2,Blind Blake,,?,,With Charlie Spand:: Fetch Your Water
1,Blind Blake,,F or G,,"With Gus Cannon (Banjo Joe):: Poor Boy, Long Ways From Home"
2,Blind Blake,,F or G,,With Gus Cannon (Banjo Joe):: Madison Street Rag
3,Blind Blake,,C,,With Gus Cannon (Banjo Joe):: Jazz Gypsy Rag
4,Blind Blake,,C,,With Gus Cannon (Banjo Joe):: Can You Blame the Colored Man
5,Blind Blake,,C,,With Gus Cannon (Banjo Joe):: My Money Never Runs Out
1,Blind Boy Fuller,"Baby, I Don't Have To Worry",C+4,E,
2,Blind Boy Fuller,I'm A Rattlesnakin' Daddy,A+4,C#,
3,Blind Boy Fuller,I'm Climbin' On Top of the Hill,E+5,A,
4,Blind Boy Fuller,Ain't It a Crying Shame,E+5,A,
5,Blind Boy Fuller,Looking For My Woman,A+5,D,
6,Blind Boy Fuller,Rag Mama Rag (unissued),C+5,F,
7,Blind Boy Fuller,Rag Mama Rag,C+5,F,
8,Blind Boy Fuller,"Baby, You Gotta Change Your Mind",C+5,F,
9,Blind Boy Fuller,Evil Hearted Woman,G+3,A#,
10,Blind Boy Fuller,My Brownskin Sugar Plum,C,C,
11,Blind Boy Fuller,Somebody's Been Playing with that Thing,A,A,
12,Blind Boy Fuller,Log Cabin Blues,C+1,C#,
13,Blind Boy Fuller,Log Cabin Blues (unissued),C+1,C#,
14,Blind Boy Fuller,Homesick and Lonesome Blues,Open D @ Eb,Eb,
15,Blind Boy Fuller,Walking My Troubles Away,E+2,F#,
16,Blind Boy Fuller,Walking My Troubles Away (unissued),E+2,F#,
17,Blind Boy Fuller,Black and Tan,A+3,C,
18,Blind Boy Fuller,Keep Away from My Woman,G+2',A,
19,Blind Boy Fuller,Keep Away from My Woman (unissued),G+3,A#,
20,Blind Boy Fuller,Babe You Got to Do Better,E+3,G,
21,Blind Boy Fuller,Big Bed Blues,C+3,D#,
22,Blind Boy Fuller,Truckin' My Blues Away,C+3',D#,
23,Blind Boy Fuller,(I Got a Woman Crazy for Me) She's Funny That Way,C+3,D#,
24,Blind Boy Fuller,Cat Man Blues (unissued),A+3,C,
1,Blind Boy Fuller,Cat Man Blues (take 2),A+2,B,
2,Blind Boy Fuller,When Your Gal Packs Up and Leaves,E+3,G,
3,Blind Boy Fuller,Mama Let Me Lay It On You,G+2?,A,
4,Blind Boy Fuller,If You Don't Give Me What I Want,C+3,D#,
5,Blind Boy Fuller,Boots and Shoes,E+3 G,G,
6,Blind Boy Fuller,Trucking My Blues Away No. 2 (take 1),C+1,C#,
7,Blind Boy Fuller,Trucking My Blues Away No. 2 (take 2),C+1,C#,
8,Blind Boy Fuller,Sweet Honey Hole,E+1,F,
9,Blind Boy Fuller,Untrue Blues,A+1,Bb,
10,Blind Boy Fuller,Tom Cat Blues,E,E,
11,Blind Boy Fuller,My Baby Don't Mean Me No Good,E+1,F,
12,Blind Boy Fuller,Been Your Dog,D,D#+,
13,Blind Boy Fuller,My Best Gal Gonna Leave Me,G+1,G#,
14,Blind Boy Fuller,Wires All Down,G+2,A,
15,Blind Boy Fuller,Let Me Squeeze Your Lemon,G+1,G#,
16,Blind Boy Fuller,Death Alley,C+1,C#,
17,Blind Boy Fuller,Mamie (take 1),A,A,
18,Blind Boy Fuller,Mamie (take 2),A+1,A#,
19,Blind Boy Fuller,New Oh Red!,C+3 E-1,Eb,
20,Blind Boy Fuller,If You See My Pigmeat,A+1,A#,
21,Blind Boy Fuller,Stingy Mama,A+1,A#,
22,Blind Boy Fuller,Why Don't My Baby Write to Me,E+1,F,
23,Blind Boy Fuller,Some Day You're Gonna Be Sorry,E+1,F,
24,Blind Boy Fuller,You Never Can Tell,C+1,C#,
1,Blind Boy Fuller,Put You Back in the Jail,C+1,,
2,Blind Boy Fuller,Walking and Looking Blues,G+1,G#,
3,Blind Boy Fuller,Bulldog Blues,A+1,A#,
4,Blind Boy Fuller,Where My Woman Usta Lay,A+1,A#,
5,Blind Boy Fuller,Working Man Blues,D+1',D#,
6,Blind Boy Fuller,Weeping Willow,A+3,C,
7,Blind Boy Fuller,Corrine What Makes You Treat Me So,A+2,G,
8,Blind Boy Fuller,Stealing Bo-Hog,A+1,A#,
9,Blind Boy Fuller,Worried and Evil Man Blues,G+1,G#,
10,Blind Boy Fuller,Bull Dog Blues,A,A,
11,Blind Boy Fuller,Break of Day Blues,A+1,A#,
12,Blind Boy Fuller,Oh Zee Zas Rag,C+1,C#,
13,Blind Boy Fuller,Throw Your Yas Yas Back in Jail,C+1,C#,
14,Blind Boy Fuller,Snake Woman Blues,C+1,C#,
15,Blind Boy Fuller,Mojo Hidin' Woman,A+1,A#,
16,Blind Boy Fuller,Steel Hearted Woman,E+2,F#,
17,Blind Boy Fuller,Ain't No Gettin' Along,A+1,A#,
18,Blind Boy Fuller,Careless Love,A+2,B,
19,Blind Boy Fuller,New Louise Louise Blues,E+2,F#,
20,Blind Boy Fuller,"Mistreater, You're Going to Be Sorry",E+4,G#,
21,Blind Boy Fuller,Bye Bye Baby Blues,E+3,G,
22,Blind Boy Fuller,"Looking for My Woman, No. 2",A+2,B,
1,Blind Boy Fuller,Shaggy Like A Bear,G+2,A,
2,Blind Boy Fuller,Ten O'clock Peeper,A+2,B,
3,Blind Boy Fuller,Hungry Calf Blues,A+2,B,
4,Blind Boy Fuller,Too Many Women Blues,A+2,B,
5,Blind Boy Fuller,Oozin' You Off My Mind,C+2,D,
6,Blind Boy Fuller,Shake That Shimmy,C+2,D,
7,Blind Boy Fuller,Heart Ease Blues,C+2,D,
8,Blind Boy Fuller,I'm Going To Move (To The Edge Of Town),E+3,G,
9,Blind Boy Fuller,Pistol Slapper Blues,G,G,
10,Blind Boy Fuller,Mean And No Good Woman,A-1,Ab,
11,Blind Boy Fuller,Georgia Ham Mama,A-2,G,
12,Blind Boy Fuller,Piccolo Rag,C-2,Bb,
13,Blind Boy Fuller,Funny Feeling Blues,E-2,D,
14,Blind Boy Fuller,Painful Hearted Man,D-2,C,
15,Blind Boy Fuller,You've Got To Move It Out,E,E,
16,Blind Boy Fuller,Mama Let Me Lay It On You No.2,G,G,
17,Blind Boy Fuller,Meat Shakin' Woman,C-1,B,
18,Blind Boy Fuller,I'm A Good Stem Winder,A-1,Ab,
19,Blind Boy Fuller,What's That Smells Like Fish,C+1',C#,
20,Blind Boy Fuller,She's A Truckin' Little Baby,C+1',C#,
21,Blind Boy Fuller,Jivin' Woman Blues,C+1',C#,
22,Blind Boy Fuller,You're Laughing Now,G+2,A,
1,Blind Boy Fuller,Stop Jivin' Me Mama,E+1,F,
2,Blind Boy Fuller,Long Time Trucker,A,A,
3,Blind Boy Fuller,Big House Bound,A',A,
4,Blind Boy Fuller,Flyin' Airplane Blues,E+1,F,
5,Blind Boy Fuller,Get Your Yas Yas Out,C+2,D,
6,Blind Boy Fuller,Jitterbug Rag,G+3,A#,
7,Blind Boy Fuller,Screaming and Crying Blues,G+2,A,
8,Blind Boy Fuller,Blacksnakin' Jiver,C+1,C#,
9,Blind Boy Fuller,I Don't Care How Long,Open D @ E,E,
10,Blind Boy Fuller,You've Got Something There,C+1,C#,
11,Blind Boy Fuller,Baby Quit Your Low Down Ways(take 1),G+4,B,
12,Blind Boy Fuller,Baby Quit Your Low Down Ways(take 2),G+4,B,
13,Blind Boy Fuller,It Doesn't Matter Baby,G+3,A#,
14,Blind Boy Fuller,Black Bottom Blues,C+3,D#,
15,Blind Boy Fuller,I Crave My Pig Meat,G+3,A#,
16,Blind Boy Fuller,Big Leg Woman Gets My Pay,E+3,G,
17,Blind Boy Fuller,I'm a Stranger Here,Open D @ F,F,
18,Blind Boy Fuller,Red's Got the Piccolo Blues,C+2,D,
19,Blind Boy Fuller,I Want Some of Your Pie,E+1,F,
20,Blind Boy Fuller,Jivin' Big Bill Blues,E+1,F,
21,Blind Boy Fuller,Woman You Better Wake Up,A,A,
22,Blind Boy Fuller,Step It Up and Go,G,G,
23,Blind Boy Fuller,Worn Out Engine Blues,A,A,
1,Blind Boy Fuller,Blue and Worried Man,E,E,
2,Blind Boy Fuller,Passenger Train Woman,E+4,G#,
3,Blind Boy Fuller,"Shake It, Baby",C+1,C#,
4,Blind Boy Fuller,Somebody's Been Talkin',A+2,B,
5,Blind Boy Fuller,Three Ball Blues,A+2,B,
6,Blind Boy Fuller,Little Woman You're So Sweet,Open D @ D,D,
7,Blind Boy Fuller,Harmonica Stomp,E,E,
8,Blind Boy Fuller,Good Feeling Blues,E,E,
9,Blind Boy Fuller,You Can't Hide from the Lord,C,C,
10,Blind Boy Fuller,Twelve Gates to the City,G,G,
11,Blind Boy Fuller,Crooked Woman Blues,D,D,
12,Blind Boy Fuller,I Don't Want No Skinny Woman,E,E,
13,Blind Boy Fuller,Bus Rider Blues,E,E,
14,Blind Boy Fuller,You Got to Have Your Dollar,E,E,
15,Blind Boy Fuller,Lost Lover Blues,A,A,
16,Blind Boy Fuller,Thousand Woman Blues,A+1,A#,
17,Blind Boy Fuller,Bye Bye Baby,E,E,
18,Blind Boy Fuller,When You Are Gone,G,G,
19,Blind Boy Fuller,No Stranger Now,C,C,
20,Blind Boy Fuller,Must Have Been My Jesus,A,A,
21,Blind Boy Fuller,Jesus Is a Holy Man,A+1,A#,
22,Blind Boy Fuller,Precious Lord,G,G,
23,Blind Boy Fuller,Night Rambling Woman,G,G,
1,Blind Willie McTell,Writin' Paper Blues,E,D+,
2,Blind Willie McTell,Stole Rider Blues,drop D,C+,
3,Blind Willie McTell,Mama T'ain't Long Fo' Day,Open G,F#,
4,Blind Willie McTell,Mr. McTell Got the Blues,C,B♭+,
5,Blind Willie McTell,Mr. McTell Got the Blues,C,B♭,
1,Blind Willie McTell,Three Women Blues,Open D,E♭,
2,Blind Willie McTell,Dark Night Blues,C,B,
3,Blind Willie McTell,Statesboro Blues,drop D,C#+,
4,Blind Willie McTell,Loving Talking Blues,G,F#,
5,Blind Willie McTell,Atlanta Strut,C,B♭,
6,Blind Willie McTell,Travelin' Blues,Open D,D,
7,Blind Willie McTell,Come On Around to My House Mama,C,A,
8,Blind Willie McTell,Kind Mama,C,A+,
9,Blind Willie McTell,Teasing Brown,C,B♭,
10,Blind Willie McTell,Drive Away Blues,E,C#,
11,Blind Willie McTell,This Is Not the Stove to Brown Your Bread,C,A,
12,Blind Willie McTell,Love Changing Blues,Open G,E,
13,Blind Willie McTell,Talkin' to Myself,E,C#,
14,Blind Willie McTell,Razor Ball,C,A+,
15,Blind Willie McTell,Southern Can Is Mine,C,A♭,
16,Blind Willie McTell,Broke Down Engine Blues,E,C,
17,Blind Willie McTell,Stomp Down Rider,G,E,
18,Blind Willie McTell,Scarey Day Blues,E,C#,
19,Blind Willie McTell,Rough Alley Blues,E,C#,
20,Blind Willie McTell,Experience Blues,Open D,C,
21,Blind Willie McTell,Painful Blues,C,A,
22,Blind Willie McTell,Low Rider's Blues,C,A♭,Curley Weaver: Spanish
23,Blind Willie McTell,Georgia Rag,C,A♭+,
24,Blind Willie McTell,Low Down Blues,Open G,E♭,Curley Weaver: Vestapol
25,Blind Willie McTell,Rollin' Mama Blues,Open G,C#,Curley Weaver: Vestapol
26,Blind Willie McTell,Lonesome Day Blues,C,F#,Curley Weaver: Spanish
27,Blind Willie McTell,"Mama, Let Me Scoop For You",G,D,
28,Blind Willie McTell,Searching the Desert for the Blues,E,C,
29,Blind Willie McTell,Warm It Up to Me,C,A♭,Curley Weaver: G
30,Blind Willie McTell,It's Your Time to Worry,G,D+,Curley Weaver: Vestapol
31,Blind Willie McTell,It's a Good Little Thing,G,E♭,Curley Weaver: Vestapol
32,Blind Willie McTell,You Was Born to Die,Open G,D,Curley Weaver: Vestapol
33,Blind Willie McTell,Lord Have Mercy If You Please,Open G,D,Curley Weaver: E
34,Blind Willie McTell,Don't You See How This World Made a Change,Open D,B,Curley Weaver: E
35,Blind Willie McTell,Savannah Mama,Open D,A,
36,Blind Willie McTell,Broke Down Engine,E,A+,
37,Blind Willie McTell,Broke Down Engine No. 2,E,A+,
38,Blind Willie McTell,My Baby's Gone,G,C,
39,Blind Willie McTell,Love-Makin' Mama,C,F,Curley Weaver: G
40,Blind Willie McTell,Death Room Blues,C,F+,Curley Weaver: G
41,Blind Willie McTell,Death Cell Blues,G,D+,Curley Weaver: E
42,Blind Willie McTell,"Lord, Send Me an Angel",E,A,Curley Weaver: C
43,Blind Willie McTell,B and O Blues No. 2 (take 1),G,C#+,Curley Weaver: E
44,Blind Willie McTell,B and O Blues No. 2 (take 2),G,C#+,Curley Weaver: E
45,Blind Willie McTell,Weary Hearted Blues,A,E♭,Curley Weaver: E
46,Blind Willie McTell,Bell Street Lightnin',C,F#,Curley Weaver: G
47,Blind Willie McTell,Southern Can Mama,C,F#,"Curley Weaver: almost inaudible, likely G"
48,Blind Willie McTell,Runnin' Me Crazy,E,B♭,Curley Weaver: C
49,Blind Willie McTell,East St. Louis Blues (Fare You Well),E,B♭,Curley Weaver: C
50,Blind Willie McTell,Ain't It Grand to Be a Christian,Open D,A♭,
51,Blind Willie McTell,We Got to Meet Death One Day,Open D,B,
52,Blind Willie McTell,We Got to Meet Death One Day,Open D,B,
53,Blind Willie McTell,Don't Let Nobody Turn You Around,Open D,B+,
54,Blind Willie McTell,"I Got Religion, I'm So Glad",Open D,A♭,
55,Blind Willie McTell,Dying Gambler,Open D,F#+,
56,Blind Willie McTell,God Don't Like It,Open D,G,
57,Blind Willie McTell,Bell Street Blues,C,F#,Curley Weaver: E
58,Blind Willie McTell,Let Me Play With Yo' Yo-Yo,C,F#,Curley Weaver: G
59,Blind Willie McTell,Lay Some Flowers On My Grave,C,F,Curley Weaver: G
60,Blind Willie McTell,Ticket Agent Blues,E,A♭+,
61,Blind Willie McTell,Cold Winter Day,Open D,B,Curley Weaver: Vestapol
62,Blind Willie McTell,Your Time to Worry,G,C,
63,Blind Willie McTell,Cooling Board Blues,E,A,Curley Weaver: A
64,Blind Willie McTell,Hillbilly Willie's Blues,C,F,
1,Blind Willie McTell,You Got to Die/Climbing High Mountains,Open D,A♭+,
2,Blind Willie McTell,Boll Weavil,G,C,
3,Blind Willie McTell,Delia,C,F,
4,Blind Willie McTell,Dying Crapshooter's Blues,Dm (ends on F chord),Gm,
5,Blind Willie McTell,Will Fox,C,F,
6,Blind Willie McTell,I Got to Cross the River Jordan,Open D,A♭+,
7,Blind Willie McTell,Old Time Religion,Open D,A♭+,
8,Blind Willie McTell,Amazing Grace,Open D,A♭+,
9,Blind Willie McTell,King Edward Blues,C,F,
10,Blind Willie McTell,Murderer's Home Blues,drop D,G,
11,Blind Willie McTell,Kill-It-Kid Rag,G,C,
12,Blind Willie McTell,Chainey,Open D,A♭+,
13,Blind Willie McTell,I Got to Cross the River of Jordan,Open D,A,
1,Blind Willie McTell,Kill it Kid,G,B,
2,Blind Willie McTell,Razor Ball,G,B,
3,Blind Willie McTell,Little Delia,C,E,
4,Blind Willie McTell,Broke Down Engine,E,A♭,
5,Blind Willie McTell,Dying Crapshooter's Blues,Dm (ends on F chord),F#m,
6,Blind Willie McTell,Pinetop's Boogie Woogie,G,B♭+,
7,Blind Willie McTell,Blues Around Midnight,C,E♭+(almostE),
8,Blind Willie McTell,Last Dime Blues,E,G+,
9,Blind Willie McTell,On the Cooling Board,E,G+,
10,Blind Willie McTell,Motherless Children,Open D,G,
11,Blind Willie McTell,I Got to Cross the River of Jordan,Open D,G,
12,Blind Willie McTell,You Got to Die,Open D,G+,
13,Blind Willie McTell,Ain't It Grand to Live a Christian,Open D,G+,
14,Blind Willie McTell,Pearly Gates,C,E,
15,Blind Willie McTell,Soon This Morning,drop D,F+,
1,Blind Willie McTell,My Baby's Gone,no McTell,B♭,Curley Weaver: A
2,Blind Willie McTell,Ticket Agent,no McTell,A+,Curley Weaver: A
3,Blind Willie McTell,Don't Forget It,E,A,Curley Weaver: A?
4,Blind Willie McTell,A to Z Blues,C,F,Curley Weaver: F
5,Blind Willie McTell,It's A Good Little Thing,C,F,Curley Weaver: F
6,Blind Willie McTell,You Can't Get Stuff No More,C,F,Curley Weaver: F
7,Blind Willie McTell,Love Changin' Blues,Open D,G,Curley Weaver: G
8,Blind Willie McTell,Savannah Mama,Open D,G,Curley Weaver: G
9,Blind Willie McTell,Talkin' To You,E,A,Curley Weaver: A?
10,Blind Willie McTell,East St. Louis (Fare You Well),E,A,Curley Weaver: A?
11,Blind Willie McTell,Wee Midnight Hours,A?,E,Curley Weaver: E
12,Blind Willie McTell,She Don't Treat Me Good,G?,C,Curley Weaver: C
13,Blind Willie McTell,Brownskin Women,E,A,Curley Weaver: A
14,Blind Willie McTell,I Keep On Drinking,drop D,G,Curley Weaver: G
15,Blind Willie McTell,Pal of Mine,C,F,Curley Weaver: F
16,Blind Willie McTell,Pal of Mine (take 2),C,F,Curley Weaver: F
17,Blind Willie McTell,Honey It Must Be Love,C,F,Curley Weaver: F
18,Blind Willie McTell,Sending Up My Timber,G,C,Curley Weaver: C
19,Blind Willie McTell,Sending Up My Timber (take 2),G,C,Curley Weaver: C
20,Blind Willie McTell,Lord Have Mercy,C,F,Curley Weaver: F
21,Blind Willie McTell,Trying to Get Home,C,F,Curley Weaver: F
22,Blind Willie McTell,It's My Desire,C,E+,
23,Blind Willie McTell,Hide Me In Thy Bosom,C,F,
24,Blind Willie McTell,Some Rainy Day,no McTell,A♭,Curley Weaver: G
25,Blind Willie McTell,Trixie,no McTell,G+,Curley Weaver: G
1,Blind Willie McTell,Baby It Must Be Love,C,E+,
2,Blind Willie McTell,Dyin' Crapshooter's Blues,Dm (ends on F chord),F#m+,
3,Blind Willie McTell,Don't Forget It,E,A♭,
4,Blind Willie McTell,Kill It Kid,G,B+,
5,Blind Willie McTell,That Will Never Happen No More,G,B,
6,Blind Willie McTell,Goodbye Blues,G,B,
7,Blind Willie McTell,Salty Dog,G,B,
8,Blind Willie McTell,Beedle Um Bum,F,A+,
9,Blind Willie McTell,A Married Man's A Fool,C,E+,
10,Blind Willie McTell,A to Z Blues,C,E+,
11,Blind Willie McTell,Wabash Cannonball,D,F#+,
12,Blind Willie McTell,Pal of Mine,C,E+,
1,Furry Lewis,Everybody’s Blues,C,Bb,
2,Furry Lewis,Mr. Furry’s Blues,C,A+,
3,Furry Lewis,Sweet Papa Moan,C,B-,
4,Furry Lewis,Rock Island Blues,Open G,G,
5,Furry Lewis,Jelly Roll,EAEGBOpen D,Eb,
6,Furry Lewis,Billy Lyons and Stack O’Lee,C,B-,
7,Furry Lewis,Good Looking Girl Blues,Open G,Ab+,
8,Furry Lewis,Why Don’t You Come Home Blues,Open G,Ab+,
9,Furry Lewis,Falling Down Blues,Open D,D,
10,Furry Lewis,Big Chief Blues,Open D,D,
